scenario,scenario_label,budget_eur,recommendation_rank,oem,model,brand_group,price_eur,budget_utilization,price_tier,segment,spec_score_0_100,value_score,performance_to_price_ratio,market_price_discount_ratio,expected_market_price_eur,market_underpriced_outlier,is_value_outlier,ram_gb,storage_gb,battery_capacity_mah,main_camera_max_mp,network_generation,recommendation_reason
3,프리미엄 유저,800,3,Xiaomi,Redmi 10X 5G,Xiaomi,200.0,0.25,mid_range,Flagship,52.505291315020706,26.252645657510353,0.26252645657510354,0.49483289459948415,395.90859709963166,False,True,8.0,256.0,4520.0,48.0,5.0,"PPR=0.263, value=26.25, spec=52.5, market_discount=49.5%, RAM=8GB, camera=48MP"
3,프리미엄 유저,800,4,Realme,X50 5G,Realme,223.1907,0.278988375,mid_range,Flagship,57.285515046125646,25.666622778693576,0.25666622778693576,0.4515836733899811,406.9731136190477,False,True,12.0,256.0,4200.0,64.0,5.0,"PPR=0.257, value=25.67, spec=57.3, market_discount=45.2%, RAM=12GB, camera=64MP"
3,프리미엄 유저,800,5,Honor,9X (China),Honor,180.0,0.225,mid_range,Flagship,45.84723478985197,25.470685994362203,0.254706859943622,0.20937308254808712,227.66743204255738,False,True,8.0,128.0,4000.0,48.0,4.0,"PPR=0.255, value=25.47, spec=45.8, market_discount=20.9%, RAM=8GB, camera=48MP"
3,프리미엄 유저,800,6,Xiaomi,Poco X2,Xiaomi,200.0,0.25,mid_range,Flagship,50.91830530834739,25.459152654173696,0.25459152654173695,0.2748423706056837,275.802104112245,False,True,8.0,256.0,4500.0,64.0,4.0,"PPR=0.255, value=25.46, spec=50.9, market_discount=27.5%, RAM=8GB, camera=64MP"
3,프리미엄 유저,800,7,Realme,5 Pro,Realme,185.99070000000003,0.23248837500000005,mid_range,Flagship,46.75505198811299,25.138381643874126,0.2513838164387412,0.1246002770717028,212.46374099576255,False,True,8.0,128.0,4035.0,48.0,4.0,"PPR=0.251, value=25.14, spec=46.8, market_discount=12.5%, RAM=8GB, camera=48MP"
3,프리미엄 유저,800,8,Huawei,Enjoy 10 Plus,Huawei,190.0,0.2375,mid_range,Flagship,45.83059204712796,24.121364235330503,0.24121364235330503,0.34069607911861566,288.1827242070702,False,True,8.0,128.0,4000.0,48.0,4.0,"PPR=0.241, value=24.12, spec=45.8, market_discount=34.1%, RAM=8GB, camera=48MP"
3,프리미엄 유저,800,9,Honor,Play 4T Pro,Honor,200.0,0.25,mid_range,Flagship,47.52794217214172,23.76397108607086,0.2376397108607086,0.3250843016809146,296.3333057715371,False,True,8.0,128.0,4000.0,48.0,4.0,"PPR=0.238, value=23.76, spec=47.5, market_discount=32.5%, RAM=8GB, camera=48MP"
3,프리미엄 유저,800,10,Xiaomi,Redmi Note 8 Pro,Xiaomi,209.9,0.262375,mid_range,Flagship,49.74737413147846,23.70051173486349,0.23700511734863486,0.3737432181048917,335.16603104053274,False,True,8.0,256.0,4500.0,64.0,4.0,"PPR=0.237, value=23.70, spec=49.7, market_discount=37.4%, RAM=8GB, camera=64MP"
4,입문자/세컨드폰,150,1,Motorola,Moto E6,Motorola,55.79070000000001,0.37193800000000005,budget,Entry,33.04760222254941,59.2349660831454,0.592349660831454,0.5862525648449758,134.84240688790294,True,True,2.0,16.0,3000.0,13.0,4.0,"PPR=0.592, value=59.23, spec=33.0, market_discount=58.6%, RAM=2GB, camera=13MP"
4,입문자/세컨드폰,150,2,LG,Aristo 2,LG,55.8,0.372,budget,Entry,30.96062656011626,55.48499383533379,0.5548499383533381,0.542812794590316,122.05065964170582,True,True,2.0,16.0,2410.0,13.0,4.0,"PPR=0.555, value=55.48, spec=31.0, market_discount=54.3%, RAM=2GB, camera=13MP"
4,입문자/세컨드폰,150,3,Micromax,Bharat 4 Q440,Other,55.0,0.36666666666666664,budget,Entry,30.3117432305442,55.11226041917128,0.5511226041917127,0.634179455284067,150.34694140185215,True,True,3.0,16.0,2500.0,5.0,4.0,"PPR=0.551, value=55.11, spec=30.3, market_discount=63.4%, RAM=3GB, camera=5MP"
4,입문자/세컨드폰,150,4,Nokia,C2 Tennen,Nokia,60.0,0.4,budget,Entry,31.83284269006044,53.05473781676739,0.5305473781676739,0.41354437805261535,102.30953162451404,False,True,2.0,32.0,3000.0,8.0,4.0,"PPR=0.531, value=53.05, spec=31.8, market_discount=41.4%, RAM=2GB, camera=8MP"
4,입문자/세컨드폰,150,5,Panasonic,P100,Other,58.3,0.38866666666666666,budget,Entry,30.837786358642667,52.89500233043339,0.5289500233043339,0.3816185166443032,94.27837276696961,False,True,2.0,16.0,2200.0,8.0,4.0,"PPR=0.529, value=52.90, spec=30.8, market_discount=38.2%, RAM=2GB, camera=8MP"
4,입문자/세컨드폰,150,6,Coolpad,Cool 3 Plus,Other,66.0,0.44,budget,Entry,34.31147859820818,51.98708878516391,0.5198708878516392,0.48988962346079973,129.38376287847993,False,True,3.0,32.0,3000.0,13.0,4.0,"PPR=0.520, value=51.99, spec=34.3, market_discount=49.0%, RAM=3GB, camera=13MP"
4,입문자/세컨드폰,150,7,Lava,Z61,Other,62.7,0.41800000000000004,budget,Entry,31.36317935591302,50.02101970640035,0.5002101970640035,0.4966826952994074,124.57350346278722,False,True,2.0,16.0,3000.0,8.0,4.0,"PPR=0.500, value=50.02, spec=31.4, market_discount=49.7%, RAM=2GB, camera=8MP"
4,입문자/세컨드폰,150,8,YU,Ace,Other,66.0,0.44,budget,Entry,32.47363370494301,49.20247531051971,0.49202475310519717,0.37033640125341716,104.8178743878168,False,True,2.0,32.0,4000.0,13.0,4.0,"PPR=0.492, value=49.20, spec=32.5, market_discount=37.0%, RAM=2GB, camera=13MP"
4,입문자/세컨드폰,150,9,Micromax,Canvas Xpress 4G Q413,Other,60.0,0.4,budget,Entry,28.37970114620057,47.299501910334286,0.47299501910334285,0.5492603460578191,133.11453624112818,True,True,2.0,16.0,2000.0,8.0,4.0,"PPR=0.473, value=47.30, spec=28.4, market_discount=54.9%, RAM=2GB, camera=8MP"
4,입문자/세컨드폰,150,10,Panasonic,Eluga I7,Other,71.5,0.4766666666666667,budget,Entry,33.245541900479495,46.49726139927202,0.4649726139927202,0.38795452423481913,116.82138473552233,False,True,2.0,16.0,4000.0,8.0,4.0,"PPR=0.465, value=46.50, spec=33.2, market_discount=38.8%, RAM=2GB, camera=8MP"
